_id,text
1613192008151056384,"[""isnt"",""know"",""lies"",""lost"",""nothing"",""party"",""spreading"",""stopped"",""talking"",""things"",""time"",""whip"",""youve""]"
1613192098244599813,"[""body"",""directly"",""education"",""employed"",""full"",""halved"",""higher"",""model"",""number"",""qaa"",""quality"",""reduce"",""says"",""significantly"",""staff"",""subscription"",""switch""]"
1613192120562597888,"[""airport"",""back"",""cadge"",""city"",""drove"",""easier"",""leeds"",""lift"",""limo"",""london"",""might"",""ministerial"",""range"",""rovers"",""security"",""seemingly"",""take""]"
1613192167236722689,"[""nuneaton"",""photo"",""posted"",""warwickshire""]"
1613192354998910976,"[""car"",""central"",""jailed"",""killed"",""london"",""overcrowded"",""pedestrian"",""speeding"",""two"",""years""]"
1613192417565642752,"[""issues"",""poor"",""report"",""roads""]"
1613192577095970816,"[""#LalBahadurShastri"",""1966"",""1978"",""1991"",""china"",""headstart"",""india"",""instead"",""lived"",""longer"",""may"",""moment"",""reformed"",""shows"",""year"",""years""]"
1613192610591424513,"[""camp"",""disabled"",""east"",""exit238"",""mm239"",""peary"",""vehicle"",""york""]"
1613192630417985536,"[""#CovidIsNotOver"",""according"",""covid"",""currently"",""england"",""ons"",""pandemic"",""realise"",""still"",""update""]"
1613192677381804040,"[""earlier"",""good"",""innings"",""matches"",""notably"",""oxford"",""ttyxss4""]"
1613192729512624128,"[""cheaper"",""economy"",""entourage"",""fare"",""flight"",""live"",""probably"",""skewed"",""stupidity"",""sunak"",""train""]"
1613192762286919682,"[""account"",""city"",""heres"",""know"",""like"",""linkedin"",""live"",""may"",""new"",""people"",""york""]"
1613192901793644544,"[""cardiff"",""daft"",""harry"",""hotbed"",""likes"",""look"",""mullahs"",""non"",""story"",""suspect"",""take"",""taliban"",""waiting"",""yes""]"
1613192923507482624,"[""#buyingcontent"",""#findom"",""#paypig"",""#secretseller"",""bank"",""blonde"",""bruenette"",""content"",""girls"",""needs"",""rinsing"",""selling"",""whose"",""work""]"
1613192952708501505,"[""almost"",""atl"",""buy"",""itll"",""new"",""probably"",""way"",""york""]"
1613192956529508352,"[""apoplectic"",""conservatives"",""due"",""electric"",""gas"",""getting"",""injuries"",""read"",""realize"",""stoves"",""theres"",""thread"",""youd""]"
1613192960195035139,"[""fascinating"",""great"",""gripping"",""isnt"",""shocking""]"
1613192996232519680,"[""common"",""conservatives"",""deep"",""delayed"",""difficulties"",""end"",""faa"",""flights"",""forgetting"",""technical"",""today"",""went""]"
1613193155775528961,"[""beirut"",""bruges"",""built"",""cairo"",""city"",""dislike"",""dream"",""dublin"",""favourite"",""feel"",""free"",""hull"",""istanbul"",""like"",""living"",""london"",""love"",""mexico"",""munich"",""need"",""overrated"",""still"",""time"",""visit"",""yafa"",""yet""]"
1613193188805689349,"[""#Bebington"",""#PropertyForSale"",""0151"",""229"",""6000"",""644"",""avenue"",""bed"",""price"",""stonehill"",""telephone""]"
1613193219105296389,"[""anything"",""anywhere"",""arent"",""capable"",""england"",""english"",""included"",""individuals"",""plenty"",""racism"",""racists""]"
1613193221772902400,"[""#websitemaintenance"",""#websitemanagement"",""#websites"",""administration"",""contact"",""hello"",""help"",""manage"",""marketing"",""nightingale"",""quote"",""services"",""time"",""update"",""website""]"
1613193246506717185,"[""angle"",""god"",""good"",""need"",""reiterate"",""surgeon"",""times""]"
1613193250709307393,"[""challenges"",""continue"",""court"",""enforced"",""gun"",""law"",""may""]"
1613193296641138688,"[""cheese"",""fondue"",""friends"",""jogging"",""one"",""pants"",""runs"",""spoon""]"
1613193298268811265,"[""ben"",""brain"",""good"",""guest"",""heart"",""interesting"",""isnt"",""rein""]"
1613193317881192449,"[""#China"",""accused"",""buying"",""company"",""government"",""semiconductor"",""start"",""stealthily""]"
1613193346477875201,"[""anti"",""boris"",""doesnt"",""explanation"",""hots"",""husband"",""jealousy"",""number"",""obsession"",""rabid"",""youre""]"
1613193398634139650,"[""another"",""brexit"",""lefty"",""one"",""piece"",""rags"",""wait"",""woke"",""yet""]"
1613193431630708738,"[""already"",""apparently"",""bullshit"",""city"",""didnt"",""else"",""fast"",""fix"",""fixing"",""fun"",""like"",""money"",""pay"",""racing"",""sidewalks"",""someone"",""spots"",""thing"",""thread"",""took"",""way"",""whos""]"
1613193478476791808,"[""blame"",""cal"",""completely"",""dont"",""fans"",""issues"",""put"",""say"",""share"",""unfair""]"
1613193513025273856,"[""boy"",""cant"",""chief"",""eyes"",""forever"",""give"",""haunt"",""poor"",""somewhere"",""still"",""unknown""]"
1613193613478854659,"[""bid"",""cup"",""double"",""gold"",""million"",""month"",""national"",""news"",""next"",""noble"",""racing"",""return"",""winter"",""yeats""]"
1613193760091041800,"[""#chauffeur"",""#chauffeurservice"",""#limo"",""#limousine"",""#luxury"",""#mercedes"",""#travel"",""#wedding"",""chauffeur"",""chauffeurs"",""choice"",""executive"",""getaway"",""london"",""long"",""looking"",""planning"",""reliable"",""right"",""service"",""vacation"",""weekend""]"
1613193799592820736,"[""#GBFB2023"",""#familybusiness"",""2023"",""back"",""book"",""british"",""business"",""conference"",""excellent"",""family"",""going"",""great"",""hear"",""love"",""march"",""person"",""speakers"",""tickets"",""wed""]"
1613193824657936384,"[""ass"",""aswel"",""black"",""dumb"",""fucker"",""want"",""wipe""]"
1613193871693053952,"[""airport"",""belfast"",""city"",""departed"",""manchester"",""status""]"
1613193883382579201,"[""already"",""cash"",""extinct"",""know"",""less"",""money"",""ratio""]"
1613193912805466112,"[""appropriate"",""clients"",""demand"",""design"",""designed"",""equipment"",""ergonomics"",""evaluated"",""evidence"",""experienced"",""lawyers"",""note"",""persons"",""qualified"",""representing"",""standards"",""suitably"",""take"",""using""]"
1613194081987067905,"[""article"",""coming"",""new"",""times"",""york""]"
1613194149842374656,"[""across"",""brand"",""discover"",""full"",""means"",""range"",""support"",""tactics"",""treat"",""unique"",""way""]"
1613194288476700672,"[""2nd"",""baffled"",""cardiac"",""covid"",""deaths"",""dose"",""england"",""etc"",""excess"",""kids"",""pfizers"",""scientists"",""spiked"",""study"",""suffered"",""symptoms"",""vaccine"",""wales"",""weeks""]"
1613194473529552899,"[""attack"",""convinced"",""effect"",""feel"",""forgot"",""going"",""heart"",""meds"",""panic"",""placebo"",""probably"",""racing"",""today""]"
1613194490604392448,"[""adm"",""appoint"",""biden"",""classified"",""conservatives"",""counsel"",""democrats"",""docs"",""garland"",""one"",""pressures"",""privileged"",""probe"",""rules"",""sets"",""special"",""trump"",""two""]"
1613194500507041793,"[""available"",""bit"",""borough"",""catch"",""duo"",""game"",""harrow"",""hoping"",""injured"",""luck"",""millington"",""next"",""one"",""potentially"",""return"",""saturday"",""says"",""shaymens"",""sure"",""touch"",""trophy"",""wealdstone"",""week"",""whether""]"
1613194508425994243,"[""additional"",""consumers"",""definition"",""despite"",""energy"",""especially"",""excluded"",""flagged"",""high"",""microbusinesses"",""non"",""prices"",""receive"",""support"",""users"",""vulnerable""]"
1613194534900436993,"[""beautiful"",""breath"",""close"",""couldnt"",""face"",""gorgeous"",""happened"",""heart"",""husband"",""mine"",""pulled"",""racing"",""reached"",""regrator"",""scarred"",""speechless"",""streaming"",""stunned"",""taking"",""tears""]"
1613194557377724416,"[""anti"",""campaign"",""democratically"",""dont"",""forced"",""legislation"",""means"",""new"",""protect"",""right"",""sacked"",""strike"",""sunaks"",""via"",""vote"",""work"",""workers""]"
1613194601417809928,"[""agreed"",""called"",""life"",""loafer"",""scotland"",""signed"",""union""]"
1613194621240356864,"[""boris"",""cake"",""looked"",""looking"",""minutes"",""nine"",""stopped""]"
1613194749787226112,"[""arkham"",""built"",""city"",""cloud"",""dislike"",""dream"",""favorite"",""feel"",""jack"",""like"",""living"",""love"",""manchester"",""need"",""new"",""overrated"",""sex"",""sim"",""still"",""time"",""visit""]"
1613194826253574145,"[""government"",""keep"",""making"",""right"",""teachers"",""villains""]"
1613194904233992192,"[""attacks"",""calls"",""congress"",""deep"",""free"",""hearings"",""hold"",""issue"",""speech"",""state"",""subpoenas""]"
1613194974698283009,"[""along"",""another"",""bet"",""deserve"",""donations"",""etc"",""expenses"",""forced"",""labour"",""pay"",""people"",""rise"",""whopping""]"
1613194993283354625,"[""already"",""permit"",""wondered"",""work""]"
1613195001122492418,"[""colonisation"",""expand"",""illegitimate"",""ireland"",""jamie"",""northern"",""part"",""point"",""still"",""talking"",""wee""]"
1613195133695967233,"[""1996"",""big"",""boxes"",""brockman"",""discovery"",""documents"",""editors"",""equal"",""exchanged"",""fill"",""horgan"",""including"",""john"",""letters"",""new"",""others"",""physicists"",""rank"",""science"",""times"",""top"",""treasure"",""trove"",""writer"",""york""]"
1613195140708851713,"[""2023"",""25th"",""book"",""canapes"",""centre"",""circle"",""city"",""cost"",""drink"",""expand"",""gusto"",""includes"",""jan"",""looking"",""manchester"",""network"",""new"",""place"",""professional"",""sponsors"",""ticket"",""weds"",""welcome"",""year""]"
1613195142457868290,"[""abby"",""amy"",""carla"",""done"",""dumfries"",""former"",""girls"",""henderson"",""jasmine"",""kacee"",""kirk"",""knox"",""mcculloch"",""nicholson"",""peacock"",""ruby"",""shartettes"",""tait"",""tilda"",""u16"",""u18"",""walsh""]"
1613195263136641024,"[""automatically"",""body"",""disabled"",""donating"",""donor"",""doubt"",""drug"",""england"",""highly"",""interesting"",""least"",""lifetime"",""organ"",""organs"",""science"",""study"",""tho"",""usable"",""use"",""youre""]"
1613195406216957954,"[""13yrs"",""blind"",""clear"",""going"",""isnt"",""lie"",""office"",""party"",""phrase"",""plans"",""see"",""smart"",""stay"",""told"",""tories"",""using"",""work"",""years""]"
1613195409144401923,"[""bam"",""bigelow"",""bread"",""brown"",""chelseas"",""current"",""hed"",""isnt"",""mind"",""mobile"",""squad"",""still""]"
1613195442703015936,"[""come"",""doesnt"",""mcr"",""mean"",""ruin"",""thread""]"
1613195638656598016,"[""called"",""code"",""conservatives"",""ethics"",""honest"",""lets"",""morals"",""neither""]"
1613195646949027840,"[""challenges"",""continue"",""court"",""enforced"",""gun"",""law"",""may""]"
1613195700862435329,"[""biden"",""england"",""hunter"",""send"",""sure""]"
1613195700803600384,"[""away"",""bodies"",""budget"",""depressing"",""fact"",""funding"",""government"",""home"",""independent"",""interviewers"",""labour"",""levels"",""ministers"",""point"",""press"",""quite"",""rarely"",""saying"",""set"",""tells"",""wales"",""worse""]"
1613195737055260672,"[""brain"",""called"",""detach"",""different"",""end"",""find"",""hunting"",""know"",""like"",""menu"",""menus"",""obvious"",""option"",""selection"",""something"",""thinks"",""today"",""trying"",""utterly"",""yep""]"
1613195741299879939,"[""#HeritageTreasuresDay"",""arts"",""bringing"",""clip"",""display"",""featuring"",""heres"",""history"",""honour"",""including"",""lighthouse"",""memories"",""name"",""original"",""pieces"",""poole"",""pottery"",""set"",""south"",""trust"",""west"",""years""]"
1613195783003672577,"[""#hiring"",""#job"",""#jobs"",""100kpa"",""105kpa"",""city"",""competitive"",""director"",""intelligence"",""location"",""london"",""pricing"",""salary""]"
1613195815727599619,"[""article"",""literally"",""new"",""theres"",""times"",""york""]"
1613195819498504199,"[""advisers"",""big"",""decline"",""energy"",""forecast"",""furious"",""gain"",""gas"",""going"",""hydro"",""hydrogen"",""jobs"",""lost"",""maybe"",""net"",""new"",""nuclear"",""official"",""oil"",""plan"",""quit"",""solar"",""threatening"",""tidal"",""wave"",""wind""]"
1613195880655454208,"[""cheek"",""gives"",""henrik"",""kiss"",""legend"",""lundqvist"",""new"",""rangers"",""reynolds"",""york""]"
1613195893272113152,"[""attending"",""fin"",""first"",""hasnt"",""instead"",""leader"",""meeting"",""michelle"",""minister"",""nominated"",""officially"",""oneill"",""president"",""sinn"",""vice""]"
1613195962121441281,"[""72894"",""cards"",""december"",""faith"",""general"",""got"",""ill"",""loosing"",""mid"",""opted"",""postal"",""reopening"",""response"",""shipping"",""still"",""strikes"",""ticket"",""tracked"",""try""]"
1613195964457652225,"[""apex"",""ass"",""baby"",""back"",""bullshit"",""camera"",""deliver"",""dick"",""fucking"",""hardcore"",""men"",""newborn"",""none"",""pansy"",""poop"",""puke"",""race"",""racing"",""right"",""send"",""smile"",""sportscar"",""time"",""track"",""tugging"",""wec""]"
1613196066383355907,"[""entire"",""great"",""job"",""team""]"
1613196084284719105,"[""actually"",""biden"",""citizens"",""countries"",""emmanuel"",""joe"",""justin"",""leaders"",""macron"",""mentioned"",""note"",""obi"",""perceive"",""peter"",""rishi"",""stingy"",""sunak"",""trudeau"",""wasteful"",""world""]"
1613196129180565505,"[""#Builders"",""#Checkfred"",""#Cowboy"",""#CowboyBuilders"",""#NewBuild"",""#Uk"",""inspection"",""snagging"",""via""]"
1613196143361687552,"[""1st"",""albums"",""artist"",""best"",""cup"",""fame"",""final"",""finals"",""glastonbury"",""grammy"",""halftime"",""hollywood"",""latin"",""millions"",""mtv"",""performed"",""selling"",""shakira"",""sold"",""star"",""superbowl"",""unplugged"",""usa"",""walk"",""world""]"
1613196147899920388,"[""aldi"",""attractively"",""billions"",""boosting"",""construction"",""created"",""economies"",""elsewhere"",""etc"",""example"",""farmers"",""invest"",""invested"",""jobs"",""lidl"",""local"",""money"",""necessarily"",""new"",""opening"",""pay"",""stores"",""trade"",""worker""]"
1613196252166123522,"[""boris"",""elinor"",""fowler"",""jeames"",""meroy"",""sandy"",""sawyer""]"
1613196255198412800,"[""#Manchester"",""#arcaneways"",""#cocktails"",""#manchestercocktailbars"",""#mixeddrinks"",""#top100"",""#worldstop100cocktails"",""cocktails"",""favourites"",""popular"",""worlds""]"
1613196364107898880,"[""boris"",""erased"",""grant"",""picture"",""shapps"",""spaceport""]"
1613196379232370689,"[""#eBay"",""condition"",""glasses"",""good"",""high"",""uranium"",""vaseline"",""via"",""wine""]"
1613196626645876736,"[""banter"",""doctor"",""funny"",""happen"",""might"",""see"",""thing""]"
1613196651073572865,"[""gordon"",""known"",""lobster"",""london"",""ramsay"",""ravioli"",""restaurant"",""well""]"
1613196675140419585,"[""9bu"",""alexandra"",""asking"",""avenue"",""fabric"",""ha2"",""harrow"",""price"",""retails"",""shop"",""textile""]"
1613196826899013632,"[""blu"",""bluray"",""bts"",""condition"",""dvd"",""gcsh"",""ggx"",""jhope"",""jimin"",""jin"",""jungkook"",""london"",""love"",""lys"",""mint"",""mod"",""mop"",""onhand"",""p17"",""sealed"",""set"",""sold"",""speak"",""suga"",""sys"",""taehyung""]"
1613196953352867840,"[""blue"",""didnt"",""done"",""forget"",""horrendous"",""red"",""time"",""tories""]"
1613196989197582339,"[""available"",""case"",""charger"",""compatible"",""free"",""iphone"",""max"",""pro""]"
1613197080037670912,"[""acquisition"",""announced"",""brine"",""england"",""games"",""goalie"",""goaltender"",""lucas"",""native"",""oxshott"",""patriots"",""pats"",""percentage"",""played"",""potomac"",""rapids"",""riverkings"",""save"",""season"",""welcome"",""wisconsin""]"
1613197091429384192,"[""basket"",""crisis"",""fact"",""fit"",""honesty"",""idea"",""intelligence"",""listened"",""media"",""message"",""never"",""peterson"",""put"",""reporter"",""tate"",""tells"",""thing"",""things"",""today"",""two""]"
